genus_species,tnrs_accepted_name,clean_ejf,family_ejf,pathway
chrysopogon.aucheri,Chrysopogon aucheri,Chrysopogon aucheri,Poaceae,C4
Chrysopogon.fallax,Chrysopogon benthamianus,Chrysopogon benthamianus,Poaceae,C4
Chrysopsis.villosa,Chrysopsis villosa,Chrysopsis villosa,Compositae,C3
Chrysosplenium.alternifolium.L.,Chrysosplenium alternifolium,Chrysosplenium alternifolium,Saxifragaceae,C3
Chrysothamnus.nauseosus,Ericameria nauseosa var. nauseosa,Ericameria nauseosa var. nauseosa,Compositae,C3
Chrysothamnus.viscidiflorus,Chrysothamnus viscidiflorus,Chrysothamnus viscidiflorus,Compositae,C4?
Chthonocephalus pseudevax,Chthonocephalus pseudevax,Chthonocephalus pseudevax,Compositae,C3
CHVI,,NA,NA,
Cicendia.quadrangularis,Cicendia quadrangularis,Cicendia quadrangularis,Gentianaceae,C3
Cichorium.endivia,,Cichorium endivia,Compositae,C3
cinna.latifolia,Cinna latifolia,Cinna latifolia,Poaceae,C3
Cirsium vulgare,Cirsium vulgare,Cirsium vulgare,Compositae,C3
Cirsium_arvense,Cirsium arvense,Cirsium arvense,Compositae,C3
Cirsium_palustre,Cirsium palustre,Cirsium palustre,Compositae,C3
cirsium_undulatum,Cirsium undulatum,Cirsium undulatum,Compositae,C3
Cirsium.acaule,,Cirsium acaule,Compositae,C3
Cirsium.acaule.Scop.,,Cirsium acaule,Compositae,C3
Cirsium.helenioides.hel,Cirsium helenioides,Cirsium helenioides,Compositae,C3
Cirsium.occidentale,Cirsium occidentale,Cirsium occidentale,Compositae,C3
cirsium.sp.,Cirsium,Cirsium,Compositae,C3
Cirsium.sp.,Cirsium,Cirsium,Compositae,C3
Cirsium.spp_,Cirsium,Cirsium,Compositae,C3
Cirsium.undulatum,Cirsium undulatum,Cirsium undulatum,Compositae,C3
Cirsium.vulgare,Cirsium vulgare,Cirsium vulgare,Compositae,C3
Cissus.mucranta..,Cissus cucumerifolia,Cissus cucumerifolia,Vitaceae,CAM
Cissus.rufescens.G..et.Perr.,Cissus rufescens,Cissus rufescens,Vitaceae,CAM
Cissus.sp,Cissus,Cissus,Vitaceae,CAM
Cistus.monspeliensis,Cistus monspeliensis,Cistus monspeliensis,Cistaceae,C3
Citrullus lanatus var. lanatus,Citrullus lanatus,Citrullus lanatus,Cucurbitaceae,C3
Cladina.rangiferina,Cladina rangiferina,Cladonia rangiferina,Cladoniaceae,C3
Cladonia.fimbriata,Cladonia fimbriata,Cladonia fimbriata,Cladoniaceae,C3
Cladonia.furcata.s.l.,Cladonia furcata,Cladonia furcata,Cladoniaceae,C3
Cladonia.pyxidata.agg.,Cladonia pyxidata,Cladonia pyxidata,Cladoniaceae,C3
Cladonia.rangiformis,Cladonia rangiformis,Cladonia rangiformis,Cladoniaceae,C3
Cladonia.rei,Cladonia rei,Cladonia rei,Cladoniaceae,C3
Cladonia.subulata,Cladonia subulata,Cladonia subulata,Cladoniaceae,C3
clarkia.amoena,Clarkia amoena,Clarkia amoena,Onagraceae,C3
Clarkia.cylindrica,Clarkia cylindrica,Clarkia cylindrica,Onagraceae,C3
Clarkia.purpurea,Clarkia purpurea,Clarkia purpurea,Onagraceae,C3
Clarkia.unguiculata,Clarkia unguiculata,Clarkia unguiculata,Onagraceae,C3
Claytonia.perfoliata,Claytonia perfoliata,Claytonia perfoliata,Montiaceae,C3
Cleistogenes.songorica,Cleistogenes songorica,Cleistogenes songorica,Poaceae,C4
Cleistogenes.squarrosa,Cleistogenes squarrosa,Cleistogenes squarrosa,Poaceae,C4
Cleistogenes.squarrosa_Trin._Keng,Cleistogenes squarrosa,Cleistogenes squarrosa,Poaceae,C4
Clematis.microphylla,Clematis microphylla,Clematis microphylla,Ranunculaceae,C3
Cleome augustifolia,Cleome angustifolia,Cleome angustifolia,Cleomaceae,C3
Cleome monophylla,Cleome monophylla,Cleome monophylla,Cleomaceae,C3
Cleome.angustifolia,Cleome angustifolia,Cleome angustifolia,Cleomaceae,C3
Cleome.augustifolia,Cleome angustifolia,Cleome angustifolia,Cleomaceae,C3
Cleome.like.aster,Cleome,Cleome,Cleomaceae,C3
Cleome.lutea,Cleome lutea,Cleome lutea,Cleomaceae,C3
Cleome.maculata,Cleome maculata,Cleome maculata,Cleomaceae,C3
Cleome.monophylla,Cleome monophylla,Cleome monophylla,Cleomaceae,C3
Clerodendrum.ternatum,Clerodendrum ternatum,Clerodendrum ternatum,Lamiaceae,C3
Cliococca.sellaginoides,Cliococca selaginoides,Cliococca selaginoides,Linaceae,C3
COAR,,NA,NA,NA
COAR4,,NA,NA,NA
COCA,,NA,NA,NA
Cocculus.hirsutus.,Cocculus hirsutus,Cocculus hirsutus,Menispermaceae,C3
Cochlospermum.planchonii.Hook.,Cochlospermum planchonii,Cochlospermum planchonii,Bixaceae,C3
Cochlospermum.trinctorium.A..Rich,Cochlospermum tinctorium,Cochlospermum tinctorium,Bixaceae,C3
Coeloglossum.viride,Dactylorhiza viridis,Dactylorhiza viridis,Orchidaceae,CAM?
Coeloglossum.viride..L...Hartmann,Dactylorhiza viridis,Dactylorhiza viridis,Orchidaceae,CAM?
Coelorhachis_selloana,,Coelorachis selloana,Poaceae,C4
Coelorhachis.selloana,,Coelorachis selloana,Poaceae,C4
Coinfugosia.hildebrantii,Cienfuegosia hildebrandtii,Cienfuegosia hildebrandtii,Malvaceae,C3
Coleogyne.ramosissima,Coleogyne ramosissima,Coleogyne ramosissima,Rosaceae,C3
COLI,,NA,NA,NA
Collema.tenax,Collema tenax,Collema tenax,Collemataceae,C3
Collinsia.heterophylla,Collinsia heterophylla,Collinsia heterophylla,Plantaginaceae,C3
Collinsia.parviflora,Collinsia parviflora,Collinsia parviflora,Plantaginaceae,C3
collinsia.parviflora,Collinsia parviflora,Collinsia parviflora,Plantaginaceae,C3
collomia.grandiflora,Collomia grandiflora,Collomia grandiflora,Polemoniaceae,C3
collomia.linearis,Collomia linearis,Collomia linearis,Polemoniaceae,NA
Colomia.grandiflora,Collomia grandiflora,Collomia grandiflora,Polemoniaceae,C3
COMA,,NA,NA,
COMA2,,NA,NA,
comandra_umbellata,Comandra umbellata,Comandra umbellata,Comandraceae,C3
Comandra.richardsoniana,Comandra umbellata,Comandra umbellata,Comandraceae,C3
Comandra.umbellata,Comandra umbellata,Comandra umbellata,Comandraceae,C3
comandra.umbellata,Comandra umbellata,Comandra umbellata,Comandraceae,C3
Comandra.umbellatum,Comandra umbellata,Comandra umbellata,Comandraceae,C3
Comelina,,Commelina,Commelinaceae,C3
Comelina_spp,,Commelina,Commelinaceae,C3
COMI,,NA,NA,
Commelina,Commelina,Commelina,Commelinaceae,C3
Commelina erecta,Commelina erecta,Commelina erecta,Commelinaceae,C3
Commelina_africana,Commelina africana,Commelina africana,Commelinaceae,C3
Commelina.africana,Commelina africana,Commelina africana,Commelinaceae,C3
Commelina.benghalensis,Commelina benghalensis,Commelina benghalensis,Commelinaceae,C3
Commelina.capitata.Benth.,Commelina capitata,Commelina capitata,Commelinaceae,C3
Commelina.eckloniana,Commelina eckloniana,Commelina eckloniana,Commelinaceae,C3
Commelina.erecta,Commelina erecta,Commelina erecta,Commelinaceae,C3
Commelina.forskalaei.Vahl.,,Commelina ramulosa,Commelinaceae,C3
Commelina.spp,Commelina,Commelina,Commelinaceae,C3
Commelina.subalbescens.Berh.,Commelina livingstonii,Commelina livingstonii,Commelinaceae,C3
Commicarpus pilosus,Boerhavia pilosa,Boerhavia pilosa,Nyctaginaceae,C4?
Commicarpus.pedunculosus,Boerhavia pedunculosa,Boerhavia pedunculosa,Nyctaginaceae,C4?
Commicarpus.pentandrus,,Commicarpus pentandrus,Nyctaginaceae,C3
Commicarpus.pilosus,Boerhavia pilosa,Boerhavia pilosa,Nyctaginaceae,C4?
comtri,,NA,NA,
Conbichoria.decumbens,Corbichonia decumbens,Corbichonia decumbens,Corbichoniaceae,C3
Coniza.blackeii,Erigeron blakei,Erigeron blakei,Compositae,C3
Conostomium_quadrangulare,Conostomium quadrangulare,Conostomium quadrangulare,Rubiaceae,C3
Convolvulacea,,NA,NA,
Convolvulacea..not.identified.,,NA,NA,
Convolvulus arvensis,Convolvulus arvensis,Convolvulus arvensis,Convolvulaceae,C3
Convolvulus erubescens,Convolvulus erubescens,Convolvulus erubescens,Convolvulaceae,C3
Convolvulus.althaeoides,Convolvulus althaeoides,Convolvulus althaeoides,Convolvulaceae,C3
Convolvulus.ammanii,Convolvulus ammannii,Convolvulus ammannii,Convolvulaceae,C3
Convolvulus.ammannii,Convolvulus ammannii,Convolvulus ammannii,Convolvulaceae,C3
Convolvulus.arvensis,Convolvulus arvensis,Convolvulus arvensis,Convolvulaceae,C3
Convolvulus.erubescens,Convolvulus erubescens,Convolvulus erubescens,Convolvulaceae,C3
Convolvulus.erubescens.spp..agg.,Convolvulus erubescens,Convolvulus erubescens,Convolvulaceae,C3
Convolvulus.farinosus,Convolvulus farinosus,Convolvulus farinosus,Convolvulaceae,C3
Convolvulus.hermaniae,Convolvulus hermanniae,Convolvulus hermanniae,Convolvulaceae,C3
Convolvulus.sepium,Calystegia sepium,Calystegia sepium,Convolvulaceae,C3
Convolvulus.siculus,,Convolvulus siculus,Convolvulaceae,C3
Convolvulus.spp.,Convolvulus,Convolvulus,Convolvulaceae,C3
conyza_canadensis,Erigeron canadensis,Erigeron canadensis,Compositae,C3
Conyza_sp,,Conyza,Compositae,C3
Conyza.bonaerensis,Erigeron bonariensis,Erigeron bonariensis,Compositae,C3
Conyza.bonariensis,Erigeron bonariensis,Erigeron bonariensis,Compositae,C3
Conyza.canadensis,Erigeron canadensis,Erigeron canadensis,Compositae,C3
Conyza.filaginoides,Laennecia filaginoides,Laennecia filaginoides,Compositae,C3
Conyza.sp,,Conyza,Compositae,C3
Conyza.sp.,,Conyza,Compositae,C3
COPA,,NA,NA,
Coprosma.petriei,Coprosma petriei,Coprosma petriei,Rubiaceae,C3
Corbichonia decumbens,Comandra umbellata,Comandra umbellata,Comandraceae,C3
Corbichonia.decumbens,Comandra umbellata,Comandra umbellata,Comandraceae,C3
Corchorus asplenifolius,Comandra umbellata,Comandra umbellata,Comandraceae,C3
Corchorus..1,Corchorus,Corchorus,Malvaceae,C3
Corchorus.asplenifolius,Corchorus asplenifolius,Corchorus asplenifolius,Malvaceae,C3
Corchorus.confusus,Corchorus confusus,Corchorus confusus,Malvaceae,C3
Corchorus.olitorius.L.,Corchorus olitorius,Corchorus olitorius,Malvaceae,C3
Corchorus.sp,Corchorus,Corchorus,Malvaceae,C3
Corchorus.tridens.L.,Corchorus tridens,Corchorus tridens,Malvaceae,C3
Coreopsis.palmata,Coreopsis palmata,Coreopsis palmata,Compositae,C3
Corethrogyne.filaginifolia,Corethrogyne filaginifolia,Corethrogyne filaginifolia,Compositae,
Corispermum.leptopterum,Corispermum pallasii subsp. membranaceum,Corispermum pallasii subsp. membranaceum,Amaranthaceae,C3
cornus_drummondii,Cornus drummondii,Cornus drummondii,Cornaceae,C3
Cornus.spp.,Cornus,Cornus,Cornaceae,C3
Coronilla.repanda,Coronilla repanda,Coronilla repanda,Leguminosae,C3
Cortiella_aespitosa,Cortiella caespitosa,Cortiella caespitosa,Apiaceae,C3
Corylus.cornata,Corylus cornuta,Corylus cornuta,Betulaceae,C3
Corynephorus.canescens,Corynephorus canescens,Corynephorus canescens,Poaceae,C3
Coryphantha.vivipara,Escobaria vivipara,Escobaria vivipara,Cactaceae,CAM?
Costus.spectabilis.K..Schum.,Costus spectabilis,Costus spectabilis,Costaceae,C3
Cotoneaster.integerrima,Cotoneaster integerrimus,Cotoneaster integerrimus,Rosaceae,C3
Cotoneaster.sp,Cotoneaster,Cotoneaster,Rosaceae,C3
Cotula.bipinnata,Cotula bipinnata,Cotula bipinnata,Compositae,C3
Cotyledon.orbiculata,Cotyledon orbiculata,Cotyledon orbiculata,Crassulaceae,CAM?
cousinia,,Cousinia,Compositae,C3
Cousinia_thomsonii,Cousinia thomsonii,Cousinia thomsonii,Compositae,C3
COWR,,NA,NA,
Crabbea,Crabbea,Crabbea,Acanthaceae,C3
Crabbea.hirsuta,Crabbea hirsuta,Crabbea hirsuta,Acanthaceae,C3
Crabbea.velutina,Crabbea velutina,Crabbea velutina,Acanthaceae,C3
Craspedia.uniflora,Craspedia uniflora,Craspedia uniflora,Compositae,C3
Crassula colorata var. acuminata,Crassula colorata var. acuminata,Crassula colorata var. acuminata,Crassulaceae,CAM?
Crassula sieberiana,Crassula sieberiana,Crassula sieberiana,Crassulaceae,CAM?
Crassula spp,Crassula,Crassula,Crassulaceae,CAM?
Crassula.connata,Crassula connata,Crassula connata,Crassulaceae,CAM?
Crassula.decumbins,Crassula decumbens,Crassula decumbens,Crassulaceae,CAM?
Crassula.erecta,Crassula connata,Crassula connata,Crassulaceae,CAM?
Crassula.montana,Crassula montana,Crassula montana,Crassulaceae,CAM?
Crassula.muscosa,Crassula muscosa,Crassula muscosa,Crassulaceae,CAM?
Crassula.sieberiana,Crassula sieberiana,Crassula sieberiana,Crassulaceae,CAM?
Crassula.sp.,Crassula,Crassula,Crassulaceae,CAM?
Crassula.subaphylla,Crassula subaphylla,Crassula subaphylla,Crassulaceae,CAM?
Crassula.tilaea,Crassula tillaea,Crassula tillaea,Crassulaceae,CAM?
Crataegus.monogyna,Crataegus monogyna,Crataegus monogyna,Rosaceae,C3
Creeper..Cuclemis.like.,,NA,NA,
Crepis.capilaris,Crepis capillaris,Crepis capillaris,Compositae,C3
Crepis.capillaris,Crepis capillaris,Crepis capillaris,Compositae,C3
Crepis.conozyfolia,Crepis conyzifolia,Crepis conyzifolia,Compositae,C3
Crepis.foetida,Crepis foetida,Crepis foetida,Compositae,C3
crepis.sp.,,Launaea,Compositae,C3
Crepis.spp.,,Launaea,Compositae,C3
Crepis.tectorum,Crepis tectorum,Crepis tectorum,Compositae,C3
Crinum,Crinum,Crinum,Amaryllidaceae,C3
Crocus.albiflorus.Kit.,Crocus vernus,Crocus vernus,Iridaceae,C3
Crotalaria hydmannii,Crotalaria heidmannii,Crotalaria heidmannii,Leguminosae,C3
Crotalaria natalensis,Crotalaria natalensis,Crotalaria natalensis,Leguminosae,C3
Crotalaria virgulata grantiana,Crotalaria virgulata,Crotalaria virgulata,Leguminosae,C3
Crotalaria.hyssopifolia.Klotz.,Crotalaria hyssopifolia,Crotalaria hyssopifolia,Leguminosae,C3
Crotalaria.lathyroides.G..et.Perr.,Crotalaria lathyroides,Crotalaria lathyroides,Leguminosae,C3
Crotalaria.macrocalyx.Benth.,Crotalaria macrocalyx,Crotalaria macrocalyx,Leguminosae,C3
Crotalaria.podocarpa,,Crotalaria podocarpa,Leguminosae,C3
Crotalaria.retusa.L.,Crotalaria retusa,Crotalaria retusa,Leguminosae,C3
Crotalaria.sp,Crotalaria,Crotalaria,Leguminosae,C3
Crotalaria.sphaerocarpa,,Crotalaria sphaerocarpa,Leguminosae,C3
Crotalaria.virgulata,Crotalaria virgulata,Crotalaria virgulata,Leguminosae,C3
Crotalaria.virgulata.grantiana,Crotalaria virgulata,Crotalaria virgulata,Leguminosae,C3
Crotaleria podocarpa,,Crotalaria podocarpa,Leguminosae,C3
Crotelaria hydmannii,Crotalaria heidmannii,Crotalaria heidmannii,Leguminosae,C3
Crotelaria.sp,Crotalaria,Crotalaria,Leguminosae,C3
Crotolaria natalensis,Crotalaria natalensis,Crotalaria natalensis,Leguminosae,C3
Crotolaria rhytidocarpum,Crotolaria rhynchocarpa,Crotolaria rhynchocarpa,Leguminosae,C3
Crotolaria.podocarpa,,Crotalaria podocarpa,Leguminosae,C3
Crotolaria.sphaerocarpa,,Crotalaria sphaerocarpa,Leguminosae,C3
Crotolaria.virgulata,,Crotalaria podocarpa,Leguminosae,C3
Crotoleria podocarpa,,Crotalaria podocarpa,Leguminosae,C3
Crotoleria.podocarpa,,Crotalaria podocarpa,Leguminosae,C3
croton_monanthogynus,Croton monanthogynus,Croton monanthogynus,Euphorbiaceae,C3
Croton_Pottsii,Croton,Croton,Euphorbiaceae,C3
Croton_sp,Croton,Croton,Euphorbiaceae,C3
Cryptantha.circumscissa,Cryptantha circumscissa,Cryptantha circumscissa,Boraginaceae,C3
Cryptantha.crassisepala,Cryptantha crassisepala,Cryptantha crassisepala,Boraginaceae,C3
Cryptantha.intermedia,Cryptantha intermedia,Cryptantha intermedia,Boraginaceae,C3
Cryptantha.minima,Cryptantha minima,Cryptantha minima,Boraginaceae,C3
Cucumis,Cucumis,Cucumis,Cucurbitaceae,C3
Cucumis zeyheri,Cucumis zeyheri,Cucumis zeyheri,Cucurbitaceae,C3
Cucumis.africanus,Cucumis africanus,Cucumis africanus,Cucurbitaceae,C3
Cucumis.ficifolius.A..Rich.,Cucumis ficifolius,Cucumis ficifolius,Cucurbitaceae,C3
Cucumis.hirsutus,Cucumis hirsutus,Cucumis hirsutus,Cucurbitaceae,C3
Cucumis.melo,Cucumis melo,Cucumis melo,Cucurbitaceae,C3
Cucumis.melo.L.,Cucumis melo,Cucumis melo,Cucurbitaceae,C3
Cucumis.metuliferus,Cucumis metuliferus,Cucumis metuliferus,Cucurbitaceae,C3
Cucumis.zeyheri,Cucumis zeyheri,Cucumis zeyheri,Cucurbitaceae,C3
Cuphea_glutinosa,Cuphea glutinosa,Cuphea glutinosa,Lythraceae,C3
Cuphea.glutinosa,Cuphea glutinosa,Cuphea glutinosa,Lythraceae,C3
Curculigo.pilosa.Engl.,Curculigo pilosa,Curculigo pilosa,Hypoxidaceae,C3
Cuscula.sp,Cuscuta,Cuscuta,Convolvulaceae,C3
Cuscuta.campestris,Cuscuta campestris,Cuscuta campestris,Convolvulaceae,C3
Cuscuta.epithymum..L...Murray,Cuscuta epithymum,Cuscuta epithymum,Convolvulaceae,C3
Cuscuta.planiflora,Cuscuta planiflora,Cuscuta planiflora,Convolvulaceae,C3
cyananthus_hookeri,Cyananthus hookeri,Cyananthus hookeri,Campanulaceae,C3
Cyanotis_longifolia,Cyanotis longifolia,Cyanotis longifolia,Euphorbiaceae,C3
Cyathula,Cyathula,Cyathula,Amaranthaceae,C3
Cyathula.orthacantha,Cyathula orthacantha,Cyathula orthacantha,Amaranthaceae,C3
Cymbaria.dafurica,Cymbaria daurica,Cymbaria daurica,Orobanchaceae,C3
Cymbaria.dahurica,,Cymbaria daurica,Orobanchaceae,C3
Cymbaria.dahurica.L.,,Cymbaria daurica,Orobanchaceae,C3
Cymbopogon,Cymbopogon,Cymbopogon,Poaceae,C4
Cymopterus.acaulis,Cymopterus glomeratus,Cymopterus glomeratus,Apiaceae,C3
Cymopterus.newberryi,Cymopterus newberryi,Cymopterus newberryi,Apiaceae,C3
Cynara.cardunculus,Cynara cardunculus,Cynara cardunculus,Compositae,C3
Cynodon,Cynodon,Cynodon,Poaceae,C4
Cynodon_dactylon,Cynodon dactylon,Cynodon dactylon,Poaceae,C4
Cynodon_plechtostachyus,Cynodon plectostachyus,Cynodon plectostachyus,Poaceae,C4
Cynodon.dactylo,Cynodon dactylon,Cynodon dactylon,Poaceae,C4
Cynodon.dactylon,Cynodon dactylon,Cynodon dactylon,Poaceae,C4
Cynodon.incompletus,Cynodon incompletus,Cynodon incompletus,Poaceae,C4
Cynodon.plectostachyus,Cynodon plectostachyus,Cynodon plectostachyus,Poaceae,C4
Cynoglossum.officinale,Cynoglossum officinale,Cynoglossum officinale,Boraginaceae,C3
Cynosurus.echinatus,Cynosurus echinatus,Cynosurus echinatus,Poaceae,C3
Cypella.herbertii,Cypella herbertii,Cypella herbertii,Iridaceae,C3
Cyperus,Cyperus,Cyperus,Cyperaceae,C4?
Cyperus white ,Cyperus,Cyperus,Cyperaceae,C4?
cyperus_lupulinus,Cyperus lupulinus,Cyperus lupulinus,Cyperaceae,C4?
Cyperus_obtusiflorus,Cyperus niveus var. leucocephalus,Cyperus niveus var. leucocephalus,Cyperaceae,C4?
Cyperus_reflexus,Cyperus reflexus,Cyperus reflexus,Cyperaceae,C4?
Cyperus_sp,Cyperus,Cyperus,Cyperaceae,C4?
Cyperus_spp_,Cyperus,Cyperus,Cyperaceae,C4?
Cyperus...Mariscus.spp,Cyperus,Cyperus,Cyperaceae,C4?
Cyperus.angolensis,Cyperus angolensis,Cyperus angolensis,Cyperaceae,C4?
Cyperus.humilis,Cyperus humilis,Cyperus humilis,Cyperaceae,C4?
Cyperus.indecorus,Cyperus indecorus,Cyperus indecorus,Cyperaceae,C4?
Cyperus.polystachyos,Pycreus polystachyos,Pycreus polystachyos,Cyperaceae,C4?
Cyperus.reflexus,Cyperus reflexus,Cyperus reflexus,Cyperaceae,C4?
Cyperus.retrorsus,Cyperus retrorsus,Cyperus retrorsus,Cyperaceae,C4?
Cyperus.rotundus,Cyperus rotundus,Cyperus rotundus,Cyperaceae,C4?
Cyperus.rupestris,Cyperus rupestris,Cyperus rupestris,Cyperaceae,C4?
Cyperus.sesquiflorus,Kyllinga odorata,Kyllinga odorata,Cyperaceae,C4?
Cyperus.sp.,Cyperus,Cyperus,Cyperaceae,C4?
Cyperus.spp,Cyperus,Cyperus,Cyperaceae,C4?
Cyphostemma_orondo,Cyphostemma serpens,Cyphostemma serpens,Vitaceae,C3
Cypostemma puberulum,Cyphostemma puberulum,Cyphostemma puberulum,Vitaceae,C3
Cyprus.species,Cyperus,Cyperus,Cyperaceae,C4?
Cyrtospermum.senegalensis.Engl.,Lasimorpha senegalensis,Lasimorpha senegalensis,Araceae,C3
DACO,,NA,NA,
dactylis.glomerata,Dactylis glomerata,Dactylis glomerata,Poaceae,C3
Dactylis.glomerata,Dactylis glomerata,Dactylis glomerata,Poaceae,C3
Dactylis.glomerata.L.,Dactylis glomerata,Dactylis glomerata,Poaceae,C3
Dactyloctenium,Dactyloctenium,Dactyloctenium,Poaceae,C4
Dactyloctenium radulans,Dactyloctenium radulans,Dactyloctenium radulans,Poaceae,C4
Dactyloctenium.aegyptium,Dactyloctenium aegyptium,Dactyloctenium aegyptium,Poaceae,C4
Dactyloctenium.aegyptium.Beauv,Dactyloctenium aegyptium,Dactyloctenium aegyptium,Poaceae,C4
Dactyloctenium.radulans,Dactyloctenium radulans,Dactyloctenium radulans,Poaceae,C4
Dactyloctenium.sp,Dactyloctenium,Dactyloctenium,Poaceae,C4
Dactylorhiza.sambucina,Dactylorhiza sambucina,Dactylorhiza sambucina,Orchidaceae,CAM?
Dactylotenium.aegyptium,Dactyloctenium aegyptium,Dactyloctenium aegyptium,Poaceae,C4
dagger.pod,,NA,NA,
Daisy1,,NA,NA,
Daisy2,,NA,NA,
Daisy3,,NA,NA,
Daisy4,,NA,NA,
Daisy5,,NA,NA,
Daisy6,,NA,NA,
dalea_candida,Dalea candida,Dalea candida,Leguminosae,C3
dalea_multiflora,Dalea multiflora,Dalea multiflora,Leguminosae,C3
dalea_purpurea,,Dalea purpurea,Leguminosae,C3
Dalea.bicolor,Dalea bicolor,Dalea bicolor,Leguminosae,C3
Dalea.candida,Dalea candida,Dalea candida,Leguminosae,C3
Dalea.lutea,Dalea lutea,Dalea lutea,Leguminosae,C3
Dalea.purpurea,,Dalea purpurea,Leguminosae,C3
Dangle flower narrow ,,NA,NA,
Danthonia linkii var. fulva,Rytidosperma linkii,Rytidosperma linkii,Poaceae,C3
Danthonia linkii var. linkii,,Rytidosperma linkii,Poaceae,
Danthonia.californica,Danthonia californica,Danthonia californica,Poaceae,C3
Danthonia.cirrata,Danthonia cirrata,Danthonia cirrata,Poaceae,C3
Danthonia.cirratta,Danthonia cirrata,Danthonia cirrata,Poaceae,C3
danthonia.intremedia,Danthonia intermedia,Danthonia intermedia,Poaceae,C3
Danthonia.montevidensis,Danthonia montevidensis,Danthonia montevidensis,Poaceae,C3
Danthonia.rizomata,Danthonia rhizomata,Danthonia rhizomata,Poaceae,C3
Danthonia.spicata,Danthonia spicata,Danthonia spicata,Poaceae,C3
Dantonia.cirratta,Danthonia cirrata,Danthonia cirrata,Poaceae,C3
Dantonia.rizomata,Danthonia rhizomata,Danthonia rhizomata,Poaceae,C3
Daphne.striata.Tratt.,Daphne striata,Daphne striata,Thymelaeaceae,C3
Dasyochloa_pulchella,Erioneuron pulchellum,Erioneuron pulchellum,Poaceae,C4
Datura.meteloides,Datura innoxia,Datura innoxia,Solanaceae,C3
Datura.wrightii,Datura wrightii,Datura wrightii,Solanaceae,C3
Daucus glochidiatus,Daucus glochidiatus,Daucus glochidiatus,Apiaceae,C3
Daucus.glochidiatus,Daucus glochidiatus,Daucus glochidiatus,Apiaceae,C3
Daucus.pusillis,Daucus pusillus,Daucus pusillus,Apiaceae,C3
Daucus.pusillus,Daucus pusillus,Daucus pusillus,Apiaceae,C3
Dead unidentified,,NA,NA,
Deinandra.corymbosa,Deinandra corymbosa,Deinandra corymbosa,Compositae,C3
Delosperma.sp.,Delosperma,Delosperma,Aizoaceae,C3
Delphinium_caeruleum,Delphinium caeruleum,Delphinium caeruleum,Ranunculaceae,C3
delphinium_virescens,Delphinium carolinianum subsp. virescens,Delphinium carolinianum subsp. virescens,Ranunculaceae,C3
Delphinium.andersonii.var..scaposum,Delphinium scaposum,Delphinium scaposum,Ranunculaceae,C3
Delphinium.geyeri,Delphinium geyeri,Delphinium geyeri,Ranunculaceae,C3
delphinium.nuttallianum,Delphinium nuttallianum,Delphinium nuttallianum,Ranunculaceae,C3
Deschampsia.caespitosa..L...P.B.,Deschampsia cespitosa,Deschampsia cespitosa,Poaceae,C3
Deschampsia.flexuosa,Deschampsia flexuosa,Deschampsia flexuosa,Poaceae,C3
Descurainia,Descurainia,Descurainia,Brassicaceae,C3
descurainia_pinnata,Descurainia pinnata,Descurainia pinnata,Brassicaceae,C3
Descurainia.millefolia,Descurainia millefolia,Descurainia millefolia,Brassicaceae,C3
Descurainia.pinnata,Descurainia pinnata,Descurainia pinnata,Brassicaceae,C3
Descurainia.sophia,Descurainia sophia,Descurainia sophia,Brassicaceae,C3
Deshampsia.caespitosa,Deschampsia cespitosa,Deschampsia cespitosa,Poaceae,C3
Desmanthus_cooleyi,Desmanthus cooleyi,Desmanthus cooleyi,Leguminosae,C3
desmanthus_illinoensis,,Desmanthus illinoensis,Leguminosae,C3
Desmanthus.virgatus,,Desmanthus virgatus,Leguminosae,C3
Desmodium,Desmodium,Desmodium,Leguminosae,C3
desmodium_illinoense,Desmodium illinoense,Desmodium illinoense,Leguminosae,C3
Desmodium_sp,Desmodium,Desmodium,Leguminosae,C3
Desmodium.sp,Desmodium,Desmodium,Leguminosae,C3
Detitrophaea.bicalculata,,NA,NA,
Deyeuxia.avenoides,Calamagrostis avenoides,Calamagrostis avenoides,Poaceae,C3
Deyeuxia.viridiflavescens,Calamagrostis viridiflavescens,Calamagrostis viridiflavescens,Poaceae,C3
Dianella longifolia var. longifolia,Dianella longifolia,Dianella longifolia,Xanthorrhoeaceae,C3
Dianthus.armeria,Dianthus armeria,Dianthus armeria,Caryophyllaceae,C3
Dianthus.carthusianorum,Dianthus carthusianorum,Dianthus carthusianorum,Caryophyllaceae,C3
Dianthus.monspessulanus,Dianthus hyssopifolius,Dianthus hyssopifolius,Caryophyllaceae,C3
dichanthelium_acuminatum,Panicum acuminatum,Panicum acuminatum,Poaceae,C3
dichanthelium_oligosanthes,Panicum oligosanthes,Panicum oligosanthes,Poaceae,C3
Dichanthelium.dichotomum,Panicum dichotomum,Panicum dichotomum,Poaceae,C3
Dichanthium.annulatum,Dichanthium annulatum,Dichanthium annulatum,Poaceae,C4
Dichanthium.fecundum,Dichanthium fecundum,Dichanthium fecundum,Poaceae,C4
Dichanthium.sericeum,Dichanthium sericeum,Dichanthium sericeum,Poaceae,C4
Dichelachne.crinita,Dichelachne crinita,Dichelachne crinita,Poaceae,C3
Dichelachne.spp.,Dichelachne,Dichelachne,Poaceae,C3
