genus_species,species_matched,AccSpeciesID,AccSpeciesName,ObsNum,ObsGRNum,MeasNum,MeasGRNum,TraitNum,match,old
taraxicum officinalis,Taraxacum campylodes,391853,Taraxacum officinale ssp. officinale,1,NA,1,NA,1,1,Taraxacum campylodes
taraxicum officinalis,Taraxacum campylodes,391854,Taraxacum officinale subsp. officinale,1,NA,1,NA,1,1,Taraxacum campylodes
penstemon grandiflorus,Penstemon grandiflorus,40904,Penstemon grandiflorus,55,23,277,165,64,1,Penstemon grandiflorus
lithospermum caroliniense,Lithospermum caroliniense,33802,Lithospermum caroliniense,81,31,230,111,39,1,Lithospermum caroliniense
lithospermum caroliniense,Lithospermum caroliniense,341393,Lithospermum caroliniense var. croceum,1,NA,1,NA,1,1,Lithospermum caroliniense var. croceum
equisetum laevigatum,Equisetum laevigatum,64466,Equisetum laevigatum,32,19,152,52,57,1,Equisetum laevigatum
typha glauca,Typha angustifolia,55394,Typha angustifolia,615,47,1685,198,162,1,Typha angustifolia
lathyrus venosus,Lathyrus venosus,32514,Lathyrus venosus,70,29,315,176,47,1,Lathyrus venosus
coreopsis palmata,Coreopsis palmata,14508,Coreopsis palmata,184,112,1381,1055,77,1,Coreopsis palmata
ceanothus americanus,Ceanothus americanus,11287,Ceanothus americanus,51,26,233,92,70,1,Ceanothus americanus
calamovilfa longifolia,Calamovilfa longifolia,9372,Calamovilfa longifolia,72,29,414,196,84,1,Calamovilfa longifolia
helianthus laetiflorus,Helianthus laetiflorus,28142,Helianthus laetiflorus,76,17,242,82,68,1,Helianthus laetiflorus
setaria italica,Setaria italica,49872,Setaria italica,248,30,559,85,140,1,Setaria italica
phlox pilosa,Phlox pilosa,41585,Phlox pilosa,115,68,653,553,32,1,Phlox pilosa
phlox pilosa,Phlox pilosa,364215,Phlox pilosa ssp. deamii,1,NA,1,NA,1,1,Phlox pilosa ssp. deamii
phlox pilosa,Phlox pilosa,364216,Phlox pilosa subsp. detonsa,1,NA,1,NA,1,1,Phlox pilosa subsp. detonsa
phlox pilosa,Phlox pilosa,364217,Phlox pilosa subsp. fulgida,1,NA,1,NA,1,1,Phlox pilosa subsp. fulgida
phlox pilosa,Phlox pilosa,364218,Phlox pilosa subsp. latisepala,1,NA,1,NA,1,1,Phlox pilosa subsp. latisepala
phlox pilosa,Phlox pilosa,364219,Phlox pilosa subsp. ozarkana,1,NA,1,NA,1,1,Phlox pilosa subsp. ozarkana
phlox pilosa,Phlox pilosa,364220,Phlox pilosa subsp. pulcherrima,1,NA,1,NA,1,1,Phlox pilosa subsp. pulcherrima
phlox pilosa,Phlox pilosa,364221,Phlox pilosa subsp. riparia,1,NA,1,NA,1,1,Phlox pilosa subsp. riparia
phlox pilosa,Phlox pilosa,364222,Phlox pilosa subsp. sangamonensis,1,NA,1,NA,1,1,Phlox pilosa subsp. sangamonensis
aster azureus,Symphyotrichum oolentangiense,63979,Symphyotrichum oolentangiense,244,164,1576,1247,72,1,Symphyotrichum oolentangiense
viola pedatifida,Viola pedatifida,56552,Viola pedatifida,80,49,473,293,41,1,Viola pedatifida
viola pedatifida,Viola pedatifida,399484,Viola brittoniana var. brittoniana,1,NA,1,NA,1,1,Viola pedatifida
viola pedatifida,Viola pedatifida,399683,Viola pedatifida subsp. brittoniana,5,NA,5,NA,1,1,Viola pedatifida
quercus ellipsoidalis,Quercus ellipsoidalis,45367,Quercus ellipsoidalis,260,154,1518,989,87,1,Quercus ellipsoidalis
stipa spartea,Stipa spartea,51913,Stipa spartea,206,103,1211,620,112,1,Stipa spartea
corylus americanus,Corylus americana,14687,Corylus americana,243,100,1528,892,119,1,Corylus americana
comandra richardsiana,Comandra umbellata,13993,Comandra umbellata,157,104,860,674,56,1,Comandra umbellata
comandra richardsiana,Comandra umbellata,215744,Comandra umbellata ssp. pallida,16,15,116,115,12,1,Comandra umbellata
comandra richardsiana,Comandra umbellata,215745,Comandra umbellata subsp. elegans,6,NA,8,NA,5,1,Comandra umbellata
comandra richardsiana,Comandra umbellata,215746,Comandra umbellata subsp. pallida,10,NA,19,NA,10,1,Comandra umbellata
comandra richardsiana,Comandra umbellata,300875,Comandra umbellata subsp. californica,2,NA,2,NA,1,1,Comandra umbellata
petalostemum purpureum,Dalea purpurea,16836,Dalea purpurea,162,101,1078,855,76,1,Dalea purpurea
petalostemum purpureum,Dalea purpurea,219697,Dalea purpurea var. purpurea,3,NA,84,NA,42,1,Dalea purpurea
petalostemum purpureum,Dalea purpurea,307586,Dalea purpurea var. arenicola,2,NA,2,NA,1,1,Dalea purpurea
vicia villosa,Vicia villosa,56406,Vicia villosa,320,40,941,229,193,1,Vicia villosa
vicia villosa,Vicia villosa,269553,Vicia villosa ssp. pseudocracca,4,NA,4,NA,4,1,Vicia villosa
vicia villosa,Vicia villosa,269554,Vicia villosa ssp. varia,30,NA,112,NA,51,1,Vicia villosa
vicia villosa,Vicia villosa,269555,Vicia villosa ssp. villosa,9,NA,9,NA,7,1,Vicia villosa
vicia villosa,Vicia villosa,269556,Vicia villosa subsp. ambigua,6,NA,8,NA,6,1,Vicia villosa
vicia villosa,Vicia villosa,269557,Vicia villosa subsp. microphylla,8,NA,8,NA,4,1,Vicia villosa
vicia villosa,Vicia villosa,269558,Vicia villosa subsp. varia,62,NA,114,NA,54,1,Vicia villosa
vicia villosa,Vicia villosa,269559,Vicia villosa subsp. villosa,21,20,20,20,4,1,Vicia villosa
polygonatum canaliculatum,Polygonatum biflorum,43200,Polygonatum biflorum,63,13,140,47,27,1,Polygonatum biflorum
smilacina racemosa,Maianthemum racemosum,35089,Maianthemum racemosum,114,56,407,269,40,1,Maianthemum racemosum
smilacina racemosa,Maianthemum racemosum,239516,Maianthemum racemosum subsp. amplexicaule,9,NA,11,NA,1,1,Maianthemum racemosum
viola sagittata,Viola sagittata,56572,Viola sagittata,52,26,218,149,32,1,Viola sagittata
viola sagittata,Viola sagittata,269711,Viola sagittata var. ovata,14,1,21,3,8,1,Viola sagittata
astragalus canadensis,Astragalus canadensis,5823,Astragalus canadensis,202,140,1033,748,142,1,Astragalus canadensis
astragalus canadensis,Astragalus canadensis,205596,Astragalus canadensis var. brevidens,8,NA,8,NA,2,1,Astragalus canadensis
astragalus canadensis,Astragalus canadensis,283630,Astragalus canadensis var. canadensis,1,NA,1,NA,1,1,Astragalus canadensis
astragalus canadensis,Astragalus canadensis,283631,Astragalus canadensis var. mortonii,1,NA,1,NA,1,1,Astragalus canadensis
astragalus canadensis,Astragalus canadensis,283910,Astragalus mortonii,1,NA,1,NA,1,1,Astragalus canadensis
lactuca serriola (scariola),Lactuca serriola,32132,Lactuca serriola,636,64,1506,381,174,1,Lactuca serriola
polygonum persicaria,Persicaria maculosa,41193,Persicaria maculosa,1195,293,4224,2362,215,1,Persicaria maculosa
solidago graminifolia,Euthamia graminifolia,23772,Euthamia graminifolia,384,229,1632,1248,121,1,Euthamia graminifolia
solidago graminifolia,Euthamia graminifolia,227692,Euthamia caroliniana,27,3,46,9,15,1,Euthamia graminifolia
solidago graminifolia,Euthamia graminifolia,227694,Euthamia minor,6,NA,10,NA,2,1,Euthamia graminifolia
solidago graminifolia,Euthamia graminifolia,320080,Euthamia graminifolia var. graminifolia,1,NA,1,NA,1,1,Euthamia graminifolia
solidago graminifolia,Euthamia graminifolia,320081,Euthamia graminifolia var. polycephala,1,NA,1,NA,1,1,Euthamia graminifolia
solidago graminifolia,Euthamia graminifolia,320082,Euthamia tenuifolia,3,NA,3,NA,1,1,Euthamia graminifolia
solidago graminifolia,Euthamia graminifolia,385875,Solidago hirtipes,1,NA,1,NA,1,1,Euthamia graminifolia
cirsium discolor,Cirsium discolor,13026,Cirsium discolor,66,30,321,212,32,1,Cirsium discolor
convolvulus arvensis,Convolvulus arvensis,14244,Convolvulus arvensis,1060,138,3368,1128,241,1,Convolvulus arvensis
cirsium arvense,Cirsium arvense,13016,Cirsium arvense,2245,431,8427,3279,245,1,Cirsium arvense
cirsium arvense,Cirsium arvense,13063,Cirsium setosum,24,6,226,179,59,1,Cirsium arvense
equisetum hyemale,Equisetum hyemale,20931,Equisetum hyemale,237,81,931,577,175,1,Equisetum hyemale
equisetum hyemale,Equisetum hyemale,316051,Equisetum hyemale subsp. affine,1,NA,1,NA,1,1,Equisetum hyemale
equisetum hyemale,Equisetum hyemale,316052,Equisetum hyemale var. affine,1,NA,1,NA,1,1,Equisetum hyemale
viola pallens,Viola macloskeyi,56536,Viola macloskeyi,25,3,120,9,54,1,Viola macloskeyi
aster junciformis,Symphyotrichum boreale,264873,Symphyotrichum boreale,8,NA,10,NA,3,1,Symphyotrichum boreale
allium stellatum,Allium stellatum,2575,Allium stellatum,86,70,411,379,37,1,Allium stellatum
stipa spicata,Trachypogon spicatus,54583,Trachypogon spicatus,130,3,212,11,41,1,Trachypogon spicatus
rubus idaeus,Rubus idaeus,47124,Rubus idaeus,1097,253,3420,1346,238,1,Rubus idaeus
rubus idaeus,Rubus idaeus,258183,Rubus idaeus fo. albus,1,NA,3,NA,3,1,Rubus idaeus fo. albus
rubus idaeus,Rubus idaeus,258184,Rubus idaeus ssp. strigosus,1,NA,72,NA,36,1,Rubus idaeus ssp. strigosus
rubus idaeus,Rubus idaeus,258185,Rubus idaeus subsp. melanolasius,25,NA,62,NA,20,1,Rubus idaeus subsp. melanolasius
rubus idaeus,Rubus idaeus,258186,Rubus idaeus subsp. strigosus,34,2,81,12,22,1,Rubus idaeus subsp. strigosus
rubus idaeus,Rubus idaeus,258187,Rubus idaeus var. borealisinensis,1,NA,1,NA,1,1,Rubus idaeus var. borealisinensis
viola pedata,Viola pedata,56551,Viola pedata,92,74,531,499,20,1,Viola pedata
polygonella articulata,Polygonella articulata,43211,Polygonella articulata,16,1,26,5,11,1,Polygonella articulata
aster simplex,Symphyotrichum lanceolatum,64915,Symphyotrichum lanceolatum,531,343,2108,1525,157,1,Symphyotrichum lanceolatum
aster simplex,Symphyotrichum lanceolatum,264899,Symphyotrichum lanceolatum var. lanceolatum,9,NA,11,NA,2,1,Symphyotrichum lanceolatum var. lanceolatum
aster simplex,Symphyotrichum lanceolatum,390160,Symphyotrichum lanceolatum subsp. lanceolatum,5,NA,5,NA,1,1,Symphyotrichum lanceolatum
apocynum androsaemifolium,Apocynum androsaemifolium,4236,Apocynum androsaemifolium,79,29,277,190,58,1,Apocynum androsaemifolium
apocynum androsaemifolium,Apocynum androsaemifolium,203896,Apocynum androsaemifolium subsp. pumilum,3,NA,5,NA,1,1,Apocynum androsaemifolium
apocynum androsaemifolium,Apocynum androsaemifolium,280511,Apocynum androsaemifolium var. incanum,1,NA,1,NA,1,1,Apocynum androsaemifolium
fragaria vesca (americana),Fragaria vesca,25213,Fragaria vesca,1111,325,4190,2503,205,1,Fragaria vesca
fragaria vesca (americana),Fragaria vesca,228837,Fragaria vesca subsp. americana,19,10,134,110,18,1,Fragaria vesca
fragaria vesca (americana),Fragaria vesca,228838,Fragaria vesca subsp. bracteata,6,NA,15,NA,4,1,Fragaria vesca
fragaria vesca (americana),Fragaria vesca,228839,Fragaria vesca subsp. californica,14,NA,23,NA,8,1,Fragaria vesca
quercus borealis,Quercus rubra,45473,Quercus rubra,66397,4044,84909,19047,388,1,Quercus rubra
potentilla simplex,Potentilla simplex,43721,Potentilla simplex,167,147,965,927,45,1,Potentilla simplex
solidago gigantea,Solidago gigantea,50876,Solidago gigantea,545,130,1694,897,200,1,Solidago gigantea
solidago gigantea,Solidago gigantea,385876,Solidago leiophallax,1,NA,1,NA,1,1,Solidago gigantea
cornus stolonifera,Cornus sericea,14597,Cornus sericea,639,115,1704,592,154,1,Cornus sericea
cornus stolonifera,Cornus sericea,216569,Cornus sericea ssp. occidentalis,1,NA,82,NA,42,1,Cornus sericea
cornus stolonifera,Cornus sericea,216570,Cornus sericea ssp. sericea,6,1,102,14,54,1,Cornus sericea
cornus stolonifera,Cornus sericea,216571,Cornus sericea subsp. occidentalis,42,NA,47,NA,25,1,Cornus sericea
scleria triglomerata,Scleria triglomerata,49119,Scleria triglomerata,17,1,28,4,10,1,Scleria triglomerata
helianthus hirsutus,Helianthus hirsutus,28141,Helianthus hirsutus,95,57,567,507,38,1,Helianthus hirsutus
helianthus hirsutus,Helianthus hirsutus,28155,Helianthus strumosus,15,NA,17,NA,5,1,Helianthus hirsutus
helianthus hirsutus,Helianthus hirsutus,85473,Helianthus eggertii,4,NA,4,NA,3,1,Helianthus hirsutus
helianthus hirsutus,Helianthus hirsutus,232846,Helianthus hersutus,1,1,21,21,20,1,Helianthus hirsutus
helianthus hirsutus,Helianthus hirsutus,328545,Helianthus scrophulariifolius,1,NA,1,NA,1,1,Helianthus hirsutus
quercus macrocarpa,Quercus macrocarpa,45424,Quercus macrocarpa,1564,163,2962,1116,140,1,Quercus macrocarpa
quercus macrocarpa,Quercus macrocarpa,374112,Quercus macrocarpa var. depressa,2,NA,2,NA,1,1,Quercus macrocarpa
eupatorium maculatum,Eupatorium maculatum,23306,Eupatorium maculatum,153,66,1393,350,119,1,Eupatorium maculatum
lobelia spicata,Lobelia spicata,33973,Lobelia spicata,114,76,671,606,48,1,Lobelia spicata
alnus rugosa,Alnus incana,2712,Alnus incana,1716,1394,4372,3537,252,1,Alnus incana
alnus rugosa,Alnus incana,202246,Alnus incana ssp. rugosa,4,NA,91,NA,45,1,Alnus incana
alnus rugosa,Alnus incana,202247,Alnus incana ssp. tenuifolia,9,NA,95,NA,46,1,Alnus incana
alnus rugosa,Alnus incana,202248,Alnus incana subsp. kolaensis,4,NA,15,NA,6,1,Alnus incana
alnus rugosa,Alnus incana,202249,Alnus incana subsp. rugosa,89,21,394,211,66,1,Alnus incana
alnus rugosa,Alnus incana,202250,Alnus incana subsp. tenuifolia,46,9,155,65,47,1,Alnus incana
senecio pauperculus,Packera paupercula,92260,Packera paupercula,40,8,92,52,25,1,Packera paupercula
veronicastrum virginicum,Veronicastrum virginicum,56288,Veronicastrum virginicum,79,57,334,295,30,1,Veronicastrum virginicum
asparagus officinalis,Asparagus officinalis,5540,Asparagus officinalis,701,62,1653,118,142,1,Asparagus officinalis
asparagus officinalis,Asparagus officinalis,204930,Asparagus officinalis subsp. prostratus,14,NA,32,NA,18,1,Asparagus officinalis
helianthus giganteus,Helianthus giganteus,28137,Helianthus giganteus,42,15,91,57,31,1,Helianthus giganteus
prunus pumila,Prunus pumila,44402,Prunus pumila,58,4,189,22,61,1,Prunus pumila
prunus pumila,Prunus pumila,255132,Prunus pumila var. besseyi,2,NA,85,NA,42,1,Prunus pumila var. besseyi
prunus pumila,Prunus pumila,255133,Prunus pumila var. depressa,3,NA,5,NA,1,1,Prunus pumila var. depressa
leersia oryzoides,Leersia oryzoides,32666,Leersia oryzoides,361,59,1341,195,180,1,Leersia oryzoides
prenanthes racemosa,Nabalus racemosus,243496,Nabalus racemosus,17,NA,19,NA,4,1,Nabalus racemosus
zizia aptera,Zizia aptera,57526,Zizia aptera,79,57,492,434,33,1,Zizia aptera
parthenocissus inserta,Parthenocissus inserta,40427,Parthenocissus inserta,171,75,364,186,97,1,Parthenocissus inserta
delphinium virescens,Delphinium carolinianum,67224,Delphinium carolinianum,75,55,576,541,31,1,Delphinium carolinianum
delphinium virescens,Delphinium carolinianum,220019,Delphinium carolinianum subsp. virescens,34,19,82,62,16,1,Delphinium carolinianum
delphinium virescens,Delphinium carolinianum,308276,Delphinium carolinianum subsp. calciphilum,1,NA,1,NA,1,1,Delphinium carolinianum subsp. calciphilum
delphinium virescens,Delphinium carolinianum,308277,Delphinium carolinianum subsp. vimineum,2,NA,2,NA,1,1,Delphinium carolinianum
solanum americanum,Solanum americanum,50625,Solanum americanum,5593,38,6626,190,218,1,Solanum americanum
carex pensylvanicus,Carex pensylvanica,10614,Carex pensylvanica,163,141,751,704,28,1,Carex pensylvanica
carex muhlenbergii,Carex brongniartii,211683,Carex brongniartii,5,NA,7,NA,4,1,Carex brongniartii
pedicularis canadensis,Pedicularis canadensis,40687,Pedicularis canadensis,78,52,498,366,63,1,Pedicularis canadensis
pedicularis canadensis,Pedicularis canadensis,360835,Pedicularis canadensis subsp. fluviatilis,2,NA,2,NA,1,1,Pedicularis canadensis
oxybaphus nyctaginea,Oxybaphus nyctagineus,39620,Oxybaphus nyctagineus,35,4,68,22,24,1,Oxybaphus nyctagineus
medicago lupulina,Medicago lupulina,35825,Medicago lupulina,2249,300,8120,2251,351,1,Medicago lupulina
medicago lupulina,Medicago lupulina,240608,Medicago lupulina var. lupulina,2,NA,9,NA,8,1,Medicago lupulina
paspalum ciliatifolium,Paspalum setaceum,92601,Paspalum setaceum,57,18,109,61,19,1,Paspalum setaceum
paspalum ciliatifolium,Paspalum setaceum,360250,Paspalum setaceum var. longipedunculatum,1,NA,1,NA,1,1,Paspalum setaceum
tradescantia bracteata,Tradescantia bracteata,100086,Tradescantia bracteata,20,5,155,31,34,1,Tradescantia bracteata
circaea lutetiana,Circaea lutetiana,13007,Circaea lutetiana,419,50,1132,326,167,1,Circaea lutetiana
circaea lutetiana,Circaea lutetiana,214235,Circaea lutetiana subsp. canadensis,17,NA,29,NA,9,1,Circaea lutetiana
circaea lutetiana,Circaea lutetiana,214236,Circaea lutetiana subsp. quadrisulcata,15,1,31,4,12,1,Circaea lutetiana
solanum dulcamara,Solanum dulcamara,50679,Solanum dulcamara,1428,144,5006,1027,238,1,Solanum dulcamara
heliantus laetifiorus,Helianthus laetiflorus,28142,Helianthus laetiflorus,76,17,242,82,68,1,Helianthus laetiflorus
agrostis alba,Poa nemoralis,42863,Poa nemoralis,864,239,2901,1667,177,1,Poa nemoralis
mirabilis hirsuta,Mirabilis hirsuta,36929,Mirabilis hirsuta,77,10,157,19,25,1,Mirabilis hirsuta
antennaria plantaginifolia,Antennaria plantaginifolia,3933,Antennaria plantaginifolia,32,1,78,4,28,1,Antennaria plantaginifolia
hieracium kalmii,Hieracium umbellatum,28877,Hieracium canadense,13,NA,54,NA,16,1,Hieracium umbellatum
hieracium kalmii,Hieracium umbellatum,29079,Hieracium umbellatum,588,77,1564,327,141,1,Hieracium umbellatum
hieracium kalmii,Hieracium umbellatum,233602,Hieracium umbellatum subsp. umbellatum,3,NA,3,NA,3,1,Hieracium umbellatum
penthorum sedoides,Penthorum sedoides,41008,Penthorum sedoides,74,50,309,139,80,1,Penthorum sedoides
phalaris arundinacea,Phalaris arundinacea,41425,Phalaris arundinacea,1700,712,12864,8364,249,1,Phalaris arundinacea
polygonum pensylvanicum,Persicaria pensylvanica,41196,Persicaria pensylvanica,83,12,247,72,81,1,Persicaria pensylvanica
polygonum pensylvanicum,Persicaria pensylvanica,43266,Polygonum pennsylvanicum,8,NA,13,NA,8,1,Persicaria pensylvanica
populus tremuloides,Populus tremuloides,43533,Populus tremuloides,12164,5043,33927,24238,326,1,Populus tremuloides
populus tremuloides,Populus tremuloides,369444,Populus tremuloides var. vancouveriana,1,NA,1,NA,1,1,Populus tremuloides
potentilla norvegica,Potentilla norvegica,43700,Potentilla norvegica,469,28,1043,225,140,1,Potentilla norvegica
setaria lutescens,Pennisetum glaucum,40858,Pennisetum glaucum,226,88,944,589,138,1,Pennisetum glaucum
urtica dioica,Urtica dioica,55598,Urtica dioica,3095,205,11220,1794,254,1,Urtica dioica
urtica dioica,Urtica dioica,268515,Urtica dioica ssp. dioica,20,NA,20,NA,13,1,Urtica dioica
urtica dioica,Urtica dioica,268516,Urtica dioica ssp. holosericea,4,NA,4,NA,2,1,Urtica dioica
urtica dioica,Urtica dioica,268517,Urtica dioica subsp. gracilis,37,NA,53,NA,12,1,Urtica dioica
urtica dioica,Urtica dioica,268518,Urtica dioica subsp. holosericea,9,NA,9,NA,2,1,Urtica dioica
acer rubrum,Acer rubrum,859,Acer rubrum,4170,3152,22938,19240,320,1,Acer rubrum
acer rubrum,Acer rubrum,59338,Acer ruba,8,4,20,10,13,1,Acer rubrum
andropogon virginicus,Andropogon virginicus,3639,Andropogon virginicus,154,104,876,732,101,1,Andropogon virginicus
carduus nutans,Carduus nutans,10343,Carduus nutans,386,13,714,114,161,1,Carduus nutans
carduus nutans,Carduus nutans,77700,Carduus macrocephalus,1,NA,28,NA,20,1,Carduus nutans
carduus nutans,Carduus nutans,211628,Carduus nutans subsp. alpicola,4,NA,4,NA,4,1,Carduus nutans
carduus nutans,Carduus nutans,211629,Carduus nutans subsp. leiophyllus,17,3,90,21,56,1,Carduus nutans
carduus nutans,Carduus nutans,211630,Carduus nutans subsp. macrocephalus,2,NA,3,NA,2,1,Carduus nutans
carduus nutans,Carduus nutans,211631,Carduus nutans subsp. micropterus,1,NA,NA,NA,NA,1,Carduus nutans
carduus nutans,Carduus nutans,211632,Carduus nutans subsp. nutans,3,NA,8,NA,4,1,Carduus nutans
carduus nutans,Carduus nutans,211633,Carduus nutans subsp. platylepis,15,1,38,24,26,1,Carduus nutans
carduus nutans,Carduus nutans,211634,Carduus nutans subsp. platypus,3,1,30,28,19,1,Carduus nutans
carex pensylvanica,Carex pensylvanica,10614,Carex pensylvanica,163,141,751,704,28,1,Carex pensylvanica
cerastium fontanum,Cerastium fontanum,11781,Cerastium fontanum,1668,75,4611,380,230,1,Cerastium fontanum
cerastium fontanum,Cerastium fontanum,212885,Cerastium fontanum subsp. glabrescens,1,NA,1,NA,1,1,Cerastium fontanum subsp. glabrescens
cerastium fontanum,Cerastium fontanum,212886,Cerastium fontanum subsp. lucorum,39,NA,58,NA,37,1,Cerastium fontanum
cerastium fontanum,Cerastium fontanum,212887,Cerastium fontanum subsp. vulgare,307,54,812,343,132,1,Cerastium fontanum
chamaesyce maculata,Euphorbia maculata,23490,Euphorbia maculata,174,60,576,359,122,1,Euphorbia maculata
cirsium vulgare,Cirsium vulgare,13072,Cirsium vulgare,2317,57,6997,177,196,1,Cirsium vulgare
cirsium vulgare,Cirsium vulgare,214641,Cirsium vulgare subsp. crinitum,1,NA,1,NA,1,1,Cirsium vulgare
cirsium vulgare,Cirsium vulgare,214642,Cirsium vulgare subsp. vulgare,2,NA,9,NA,8,1,Cirsium vulgare
croton capitatus,Croton capitatus,15519,Croton capitatus,53,16,176,116,48,1,Croton capitatus
desmodium canadense,Desmodium canadense,17436,Desmodium canadense,166,134,568,509,56,1,Desmodium canadense
echinacea pallida,Echinacea pallida,19706,Echinacea pallida,86,57,715,537,83,1,Echinacea pallida
echinacea purpurea,Echinacea purpurea,19707,Echinacea purpurea,49,7,275,99,76,1,Echinacea purpurea
eryngium yuccifolium,Eryngium yuccifolium,21985,Eryngium yuccifolium,41,12,261,113,57,1,Eryngium yuccifolium
eryngium yuccifolium,Eryngium yuccifolium,318047,Eryngium yuccifolium var. synchaetum,2,NA,2,NA,1,1,Eryngium yuccifolium
eupatorium serotinum,Eupatorium serotinum,23318,Eupatorium serotinum,22,NA,60,NA,15,1,Eupatorium serotinum
euthamia gymnospermoides,Euthamia gymnospermoides,83346,Euthamia gymnospermoides,14,4,30,18,13,1,Euthamia gymnospermoides
euthamia gymnospermoides,Euthamia gymnospermoides,385867,Solidago camporum,1,NA,1,NA,1,1,Euthamia gymnospermoides
euthamia gymnospermoides,Euthamia gymnospermoides,385874,Solidago graminifolia var. media,1,NA,1,NA,1,1,Euthamia gymnospermoides
euthamia gymnospermoides,Euthamia gymnospermoides,385889,Solidago perglabra,1,NA,1,NA,1,1,Euthamia gymnospermoides
helianthus maximiliani,Helianthus maximiliani,28143,Helianthus maximiliani,86,57,715,575,89,1,Helianthus maximiliani
helianthus maximiliani,Helianthus maximiliani,68386,Helianthus maximilianii,4,NA,7,NA,4,1,Helianthus maximiliani
heliopsis helianthoides,Heliopsis helianthoides,28340,Heliopsis helianthoides,235,99,1286,808,72,1,Heliopsis helianthoides
heliopsis helianthoides,Heliopsis helianthoides,232995,Heliopsis helianthoides subsp. scabra,27,NA,120,NA,51,1,Heliopsis helianthoides
heliopsis helianthoides,Heliopsis helianthoides,329082,Heliopsis helianthoides var. helianthoides,1,NA,1,NA,1,1,Heliopsis helianthoides
juncus tenuis,Juncus tenuis,31529,Juncus tenuis,579,34,1114,63,169,1,Juncus tenuis
lamium amplexicaule,Lamium amplexicaule,32230,Lamium amplexicaule,439,18,854,121,152,1,Lamium amplexicaule
lepidium virginicum,Lepidium virginicum,32810,Lepidium virginicum,390,61,1196,459,159,1,Lepidium virginicum
lepidium virginicum,Lepidium virginicum,237366,Lepidium virginicum subsp. menziesii,15,NA,19,NA,3,1,Lepidium virginicum
lespedeza cuneata,Lespedeza juncea,33012,Lespedeza cuneata,97,61,509,431,52,1,Lespedeza juncea
lespedeza cuneata,Lespedeza juncea,33022,Lespedeza juncea,65,15,398,312,84,1,Lespedeza juncea
lespedeza cuneata,Lespedeza juncea,237517,Lespedeza juncea var. sericea,25,23,120,118,11,1,Lespedeza juncea
lespedeza cuneata,Lespedeza juncea,339537,Lespedeza juncea var. variegata,1,NA,3,NA,1,1,Lespedeza juncea
leucanthemum vulgare,Leucanthemum vulgare,33153,Leucanthemum vulgare,1820,334,5676,1950,309,1,Leucanthemum vulgare
leucanthemum vulgare,Leucanthemum vulgare,214005,Chrysanthemum lucanthemum,30,10,158,78,13,1,Leucanthemum vulgare
liatris pycnostachya,Liatris pycnostachya,33268,Liatris pycnostachya,110,80,494,308,91,1,Liatris pycnostachya
liatris pycnostachya,Liatris pycnostachya,340097,Liatris pycnostachya var. lasiophylla,1,NA,1,NA,1,1,Liatris pycnostachya
liatris pycnostachya,Liatris pycnostachya,340098,Liatris pycnostachya var. pycnostachya,2,NA,2,NA,1,1,Liatris pycnostachya
linaria vulgaris,Linaria vulgaris,33555,Linaria vulgaris,1578,170,5518,860,179,1,Linaria vulgaris
myosotis verna,Myosotis verna,69817,Myosotis verna,22,5,51,28,24,1,Myosotis verna
oligoneuron rigidum,Solidago rigida,50893,Solidago rigida,320,170,1669,1316,86,1,Solidago rigida
oligoneuron rigidum,Solidago rigida,263020,Solidago rigida subsp. rigida,4,NA,87,NA,43,1,Solidago rigida subsp. rigida
oligoneuron rigidum,Solidago rigida,355261,Oligoneuron rigidum var. humile,1,NA,1,NA,1,1,Solidago rigida
oligoneuron rigidum,Solidago rigida,385892,Solidago rigida subsp. glabrata,6,NA,6,NA,1,1,Solidago rigida
oligoneuron rigidum,Solidago rigida,385893,Solidago rigida subsp. humilis,3,NA,3,NA,1,1,Solidago rigida
penstemon albidus,Penstemon albidus,40882,Penstemon albidus,32,15,207,175,28,1,Penstemon albidus
penstemon digitalis,Penstemon digitalis,64724,Penstemon digitalis,143,131,865,720,81,1,Penstemon digitalis
physalis pubescens,Physalis pubescens,41849,Physalis pubescens,116,1,142,6,15,1,Physalis pubescens
physalis pubescens,Physalis pubescens,365072,Physalis pubescens var. hygrophila,1,NA,1,NA,1,1,Physalis pubescens
polygonum pennsylvanicum,Persicaria pensylvanica,41196,Persicaria pensylvanica,83,12,247,72,81,1,Persicaria pensylvanica
polygonum pennsylvanicum,Persicaria pensylvanica,43266,Polygonum pennsylvanicum,8,NA,13,NA,8,1,Persicaria pensylvanica
ratibida pinnata,Ratibida pinnata,45820,Ratibida pinnata,131,88,978,722,120,1,Ratibida pinnata
schedonorus arundinaceus,Scolochloa festucacea,49181,Scolochloa festucacea,157,8,437,50,134,1,Scolochloa festucacea
senna marilandica,Senna marilandica,49681,Senna marilandica,57,6,301,31,76,1,Senna marilandica
solanum carolienense,Solanum carolinense,50655,Solanum carolinense,42,7,166,44,47,1,Solanum carolinense
solanum carolienense,Solanum carolinense,385709,Solanum carolinense var. floridanum,1,NA,1,NA,1,1,Solanum carolinense var. floridanum
stellaria media,Stellaria media,51634,Stellaria media,2256,59,6238,383,258,1,Stellaria media
symphyotrichum praealtum,Symphyotrichum praealtum,99000,Symphyotrichum praealtum,26,3,41,14,13,1,Symphyotrichum praealtum
