"year","exp_unit","richness","Evar"
2021,"nap.ca::1::6::Control::2021",8,0.360344130555176
2021,"nap.ca::1::7::Control::2021",11,0.479483317409392
2021,"nap.ca::1::8::Control::2021",9,0.374434246832266
2021,"nap.ca::1::9::Control::2021",8,0.32952015036154
2016,"neba.jp::1::1::Control::2016",18,0.367915558255983
2017,"neba.jp::1::1::Control::2017",11,0.621455078207551
2018,"neba.jp::1::1::NK::2018",12,0.343981028172001
2019,"neba.jp::1::1::NK::2019",13,0.385769311387206
2020,"neba.jp::1::1::NK::2020",11,0.323933356682471
2016,"neba.jp::1::10::Control::2016",13,0.429253574170029
2017,"neba.jp::1::10::Control::2017",12,0.315000342425842
2018,"neba.jp::1::10::NP::2018",9,0.323990643353018
2019,"neba.jp::1::10::NP::2019",10,0.46074691706811
2020,"neba.jp::1::10::NP::2020",12,0.395855300034292
2016,"neba.jp::1::2::Control::2016",17,0.408690810959818
2017,"neba.jp::1::2::Control::2017",13,0.274492163975639
2018,"neba.jp::1::2::N::2018",11,0.290375548232475
2019,"neba.jp::1::2::N::2019",10,0.393076161172057
2020,"neba.jp::1::2::N::2020",9,0.330418535379171
2016,"neba.jp::1::3::Control::2016",15,0.40830950138118
2017,"neba.jp::1::3::Control::2017",10,0.338084706165934
2018,"neba.jp::1::3::NPK+Fence::2018",9,0.338023126499565
2019,"neba.jp::1::3::NPK+Fence::2019",7,0.345308338906571
2020,"neba.jp::1::3::NPK+Fence::2020",10,0.271881367827249
2016,"neba.jp::1::4::Control::2016",14,0.418000325034922
2017,"neba.jp::1::4::Control::2017",11,0.392861867418238
2018,"neba.jp::1::4::K::2018",13,0.381651330169061
2019,"neba.jp::1::4::K::2019",11,0.361907968090501
2020,"neba.jp::1::4::K::2020",12,0.312620566774011
2016,"neba.jp::1::5::Control::2016",15,0.412087820082085
2017,"neba.jp::1::5::Control::2017",12,0.553924786369916
2018,"neba.jp::1::5::Fence::2018",10,0.411098361076314
2019,"neba.jp::1::5::Fence::2019",11,0.349647378886721
2020,"neba.jp::1::5::Fence::2020",10,0.282528286759725
2016,"neba.jp::1::6::Control::2016",15,0.37147024237235
2017,"neba.jp::1::6::Control::2017",17,0.356640619495315
2018,"neba.jp::1::6::P::2018",16,0.465215708714293
2019,"neba.jp::1::6::P::2019",12,0.365371660978282
2020,"neba.jp::1::6::P::2020",8,0.318093278161296
2016,"neba.jp::1::7::Control::2016",12,0.345033815920919
2017,"neba.jp::1::7::Control::2017",10,0.476764598738916
2018,"neba.jp::1::7::PK::2018",8,0.299231114151411
2019,"neba.jp::1::7::PK::2019",11,0.350118611286662
2020,"neba.jp::1::7::PK::2020",9,0.363363361265593
2016,"neba.jp::1::8::Control::2016",19,0.45997659095424
2017,"neba.jp::1::8::Control::2017",13,0.573717030174386
2018,"neba.jp::1::8::Control::2018",15,0.464741956389945
2019,"neba.jp::1::8::Control::2019",15,0.365606476730329
2020,"neba.jp::1::8::Control::2020",14,0.407886824377599
2016,"neba.jp::1::9::Control::2016",13,0.348193870024412
2017,"neba.jp::1::9::Control::2017",14,0.444215986486504
2018,"neba.jp::1::9::NPK::2018",15,0.45645471725559
2019,"neba.jp::1::9::NPK::2019",10,0.264925779335747
2020,"neba.jp::1::9::NPK::2020",15,0.3168763503906
2016,"neba.jp::2::11::Control::2016",17,0.379915709332656
2017,"neba.jp::2::11::Control::2017",18,0.497071238947848
2018,"neba.jp::2::11::K::2018",9,0.408767567324915
2019,"neba.jp::2::11::K::2019",12,0.507000775255111
2020,"neba.jp::2::11::K::2020",13,0.381495749130603
2016,"neba.jp::2::12::Control::2016",14,0.3800993182567
2017,"neba.jp::2::12::Control::2017",12,0.4816399814656
2018,"neba.jp::2::12::PK::2018",9,0.316719380852292
2019,"neba.jp::2::12::PK::2019",11,0.599288380300725
2020,"neba.jp::2::12::PK::2020",13,0.369328381190752
2016,"neba.jp::2::13::Control::2016",16,0.384595562790973
2017,"neba.jp::2::13::Control::2017",14,0.464946278633767
2018,"neba.jp::2::13::NPK::2018",11,0.407150666460106
2019,"neba.jp::2::13::NPK::2019",11,0.475048144503769
2020,"neba.jp::2::13::NPK::2020",13,0.353218877325315
2016,"neba.jp::2::14::Control::2016",15,0.373557996675803
2017,"neba.jp::2::14::Control::2017",11,0.51194556677758
2018,"neba.jp::2::14::NP::2018",15,0.628357577246759
2019,"neba.jp::2::14::NP::2019",17,0.410313386249421
2020,"neba.jp::2::14::NP::2020",15,0.419609181156194
2016,"neba.jp::2::15::Control::2016",15,0.356010372655465
2017,"neba.jp::2::15::Control::2017",17,0.494081281414805
2018,"neba.jp::2::15::NK::2018",16,0.461456824764675
2019,"neba.jp::2::15::NK::2019",14,0.487074925358291
2020,"neba.jp::2::15::NK::2020",14,0.341075157846955
2016,"neba.jp::2::16::Control::2016",15,0.446774220607849
2017,"neba.jp::2::16::Control::2017",16,0.374394645825375
2018,"neba.jp::2::16::Control::2018",13,0.397092283708825
2019,"neba.jp::2::16::Control::2019",16,0.496724698370739
2020,"neba.jp::2::16::Control::2020",15,0.416438892944656
2016,"neba.jp::2::17::Control::2016",14,0.343360755189999
2017,"neba.jp::2::17::Control::2017",12,0.428331028958036
2018,"neba.jp::2::17::P::2018",17,0.52575365279445
2019,"neba.jp::2::17::P::2019",17,0.532369952083027
2020,"neba.jp::2::17::P::2020",15,0.395648942685238
2016,"neba.jp::2::18::Control::2016",18,0.359471187573176
2017,"neba.jp::2::18::Control::2017",14,0.502443795933023
2018,"neba.jp::2::18::Fence::2018",16,0.408596403836302
2019,"neba.jp::2::18::Fence::2019",16,0.526349052534033
2020,"neba.jp::2::18::Fence::2020",14,0.426443248762099
2016,"neba.jp::2::19::Control::2016",17,0.369710784198773
2017,"neba.jp::2::19::Control::2017",19,0.585302365711301
2018,"neba.jp::2::19::N::2018",19,0.387649053717628
2019,"neba.jp::2::19::N::2019",18,0.56800030996731
2020,"neba.jp::2::19::N::2020",18,0.364611201573641
2016,"neba.jp::2::20::Control::2016",17,0.400102070720137
2017,"neba.jp::2::20::Control::2017",16,0.453276274416225
2018,"neba.jp::2::20::NPK+Fence::2018",15,0.324073112233078
2019,"neba.jp::2::20::NPK+Fence::2019",11,0.368688799101363
2020,"neba.jp::2::20::NPK+Fence::2020",9,0.364435064883819
2016,"neba.jp::3::21::Control::2016",15,0.403375653946481
2017,"neba.jp::3::21::Control::2017",13,0.330754642192022
2018,"neba.jp::3::21::K::2018",13,0.370563776563503
2019,"neba.jp::3::21::K::2019",15,0.478791436379159
2020,"neba.jp::3::21::K::2020",13,0.42248848434818
2016,"neba.jp::3::22::Control::2016",16,0.399546700155448
2017,"neba.jp::3::22::Control::2017",13,0.499342556509525
2018,"neba.jp::3::22::PK::2018",11,0.371970083216283
2019,"neba.jp::3::22::PK::2019",13,0.418484655855772
2020,"neba.jp::3::22::PK::2020",11,0.381877783440121
2016,"neba.jp::3::23::Control::2016",19,0.449107904472452
2017,"neba.jp::3::23::Control::2017",15,0.367468291454264
2018,"neba.jp::3::23::Control::2018",15,0.389432080575493
2019,"neba.jp::3::23::Control::2019",18,0.574878142187125
2020,"neba.jp::3::23::Control::2020",13,0.414593280822856
2016,"neba.jp::3::24::Control::2016",16,0.383601249915519
2017,"neba.jp::3::24::Control::2017",16,0.344326941037882
2018,"neba.jp::3::24::NK::2018",12,0.326695848566203
2019,"neba.jp::3::24::NK::2019",15,0.578713365959805
2020,"neba.jp::3::24::NK::2020",12,0.371075534003883
2016,"neba.jp::3::25::Control::2016",15,0.440230820733787
2017,"neba.jp::3::25::Control::2017",15,0.491024241368343
2018,"neba.jp::3::25::N::2018",14,0.370185550875272
2019,"neba.jp::3::25::N::2019",17,0.442910818413713
2020,"neba.jp::3::25::N::2020",10,0.336548271413085
2016,"neba.jp::3::26::Control::2016",14,0.413751400461192
2017,"neba.jp::3::26::Control::2017",15,0.57929917634194
2018,"neba.jp::3::26::NPK::2018",11,0.358920178303599
2019,"neba.jp::3::26::NPK::2019",17,0.611018668327169
2020,"neba.jp::3::26::NPK::2020",11,0.340295882919379
2016,"neba.jp::3::27::Control::2016",15,0.365310695312261
2017,"neba.jp::3::27::Control::2017",14,0.404882874205599
2018,"neba.jp::3::27::NP::2018",12,0.443543229886968
2019,"neba.jp::3::27::NP::2019",11,0.674193756887238
2020,"neba.jp::3::27::NP::2020",13,0.407255692564915
2016,"neba.jp::3::28::Control::2016",14,0.355245068302533
2017,"neba.jp::3::28::Control::2017",12,0.300596793450362
2018,"neba.jp::3::28::Fence::2018",10,0.325788875836721
2019,"neba.jp::3::28::Fence::2019",16,0.780835737351772
2020,"neba.jp::3::28::Fence::2020",11,0.41003797133985
2016,"neba.jp::3::29::Control::2016",17,0.441944141549867
2017,"neba.jp::3::29::Control::2017",14,0.406779473983072
2018,"neba.jp::3::29::P::2018",16,0.556376359687316
2019,"neba.jp::3::29::P::2019",16,0.508268801895633
2020,"neba.jp::3::29::P::2020",14,0.38459718601458
2016,"neba.jp::3::30::Control::2016",18,0.395903914247576
2017,"neba.jp::3::30::Control::2017",17,0.419009243499184
2018,"neba.jp::3::30::NPK+Fence::2018",12,0.407018657219985
2019,"neba.jp::3::30::NPK+Fence::2019",15,0.511898495580633
2020,"neba.jp::3::30::NPK+Fence::2020",9,0.426971126276629
2016,"neba.jp::4::31::Control::2016",14,0.361114617886846
2017,"neba.jp::4::31::Control::2017",15,0.458299041073664
2018,"neba.jp::4::31::Control::2018",15,0.434825280995839
2019,"neba.jp::4::31::Control::2019",16,0.463920620796242
2020,"neba.jp::4::31::Control::2020",10,0.360814388137007
2016,"neba.jp::4::32::Control::2016",19,0.447200674918061
2017,"neba.jp::4::32::Control::2017",19,0.590401437347908
2018,"neba.jp::4::32::Control::2018",19,0.458731764216175
2019,"neba.jp::4::32::Control::2019",17,0.47871657011936
2020,"neba.jp::4::32::Control::2020",17,0.477249480411323
2016,"neba.jp::5::41::Control::2016",15,0.35869551807229
2017,"neba.jp::5::41::Control::2017",14,0.328046425367304
2018,"neba.jp::5::41::Control::2018",15,0.32655071998642
2019,"neba.jp::5::41::Control::2019",16,0.379453675625117
2020,"neba.jp::5::41::Control::2020",14,0.408805742676291
2016,"neba.jp::5::42::Control::2016",13,0.336541505754814
2017,"neba.jp::5::42::Control::2017",12,0.222664119230708
2018,"neba.jp::5::42::Control::2018",9,0.250674237074977
2019,"neba.jp::5::42::Control::2019",11,0.252421227326333
2020,"neba.jp::5::42::Control::2020",12,0.287881812428179
2016,"nilla.au::1::1::Control::2016",10,0.165386457736486
2017,"nilla.au::1::1::N::2017",11,0.164469126615576
2018,"nilla.au::1::1::N::2018",8,0.231487206476993
2019,"nilla.au::1::1::N::2019",9,0.265127844002892
2020,"nilla.au::1::1::N::2020",10,0.36417622767135
2021,"nilla.au::1::1::N::2021",15,0.317138326522599
2022,"nilla.au::1::1::N::2022",13,0.292843121125643
2016,"nilla.au::1::10::Control::2016",11,0.280696726053753
2017,"nilla.au::1::10::Control::2017",11,0.170587298452276
2018,"nilla.au::1::10::Control::2018",8,0.219801849879113
2019,"nilla.au::1::10::Control::2019",8,0.258435379747702
2020,"nilla.au::1::10::Control::2020",9,0.239665885966573
2021,"nilla.au::1::10::Control::2021",14,0.293867161461944
2022,"nilla.au::1::10::Control::2022",11,0.30654389447587
2016,"nilla.au::1::2::Control::2016",11,0.113245544560903
2017,"nilla.au::1::2::NPK::2017",13,0.14368400051745
2018,"nilla.au::1::2::NPK::2018",6,0.318335013440366
2019,"nilla.au::1::2::NPK::2019",11,0.246942198769301
2020,"nilla.au::1::2::NPK::2020",10,0.317428559642082
2021,"nilla.au::1::2::NPK::2021",11,0.169359515077216
2022,"nilla.au::1::2::NPK::2022",11,0.428866335937843
2016,"nilla.au::1::3::Control::2016",10,0.201773338110087
2017,"nilla.au::1::3::P::2017",10,0.195543166535042
2018,"nilla.au::1::3::P::2018",9,0.275078194465966
2019,"nilla.au::1::3::P::2019",11,0.307799275967074
2020,"nilla.au::1::3::P::2020",7,0.247192475909132
2021,"nilla.au::1::3::P::2021",13,0.215385039543108
2022,"nilla.au::1::3::P::2022",10,0.300317513132392
2016,"nilla.au::1::4::Control::2016",9,0.140573508886839
2017,"nilla.au::1::4::NPK+Fence::2017",9,0.102621984113535
2018,"nilla.au::1::4::NPK+Fence::2018",6,0.135688001208316
2019,"nilla.au::1::4::NPK+Fence::2019",6,0.367403562998046
2020,"nilla.au::1::4::NPK+Fence::2020",5,0.246225079528105
2021,"nilla.au::1::4::NPK+Fence::2021",4,0.256212857115993
2022,"nilla.au::1::4::NPK+Fence::2022",3,0.405695498017182
2016,"nilla.au::1::5::Control::2016",9,0.138863764767327
2017,"nilla.au::1::5::NP::2017",13,0.143519046792003
2018,"nilla.au::1::5::NP::2018",10,0.291792509870715
2019,"nilla.au::1::5::NP::2019",9,0.214458626778031
2020,"nilla.au::1::5::NP::2020",7,0.348764914728107
2021,"nilla.au::1::5::NP::2021",8,0.0968702149751117
2022,"nilla.au::1::5::NP::2022",5,0.251235184866146
2016,"nilla.au::1::6::Control::2016",9,0.143127990103508
2017,"nilla.au::1::6::PK::2017",12,0.179596331554429
2018,"nilla.au::1::6::PK::2018",10,0.152478752383593
2019,"nilla.au::1::6::PK::2019",10,0.3555445588949
2020,"nilla.au::1::6::PK::2020",8,0.313828007328032
2021,"nilla.au::1::6::PK::2021",7,0.391816306560354
2022,"nilla.au::1::6::PK::2022",6,0.478126936637223
2016,"nilla.au::1::7::Control::2016",10,0.186442960599243
2017,"nilla.au::1::7::NK::2017",12,0.117685435363287
2018,"nilla.au::1::7::NK::2018",8,0.18800655911784
2019,"nilla.au::1::7::NK::2019",10,0.217738269347215
2020,"nilla.au::1::7::NK::2020",8,0.305893390240567
2021,"nilla.au::1::7::NK::2021",10,0.30958407798998
2022,"nilla.au::1::7::NK::2022",10,0.368112868234295
2016,"nilla.au::1::8::Control::2016",11,0.231599369557812
2017,"nilla.au::1::8::Fence::2017",11,0.139421298829147
2018,"nilla.au::1::8::Fence::2018",6,0.219657695345624
2019,"nilla.au::1::8::Fence::2019",6,0.28587248040413
2020,"nilla.au::1::8::Fence::2020",5,0.192298076019591
2021,"nilla.au::1::8::Fence::2021",6,0.158750904425079
2022,"nilla.au::1::8::Fence::2022",5,0.224796679542518
2016,"nilla.au::1::9::Control::2016",15,0.261849578286306
2017,"nilla.au::1::9::K::2017",15,0.136062006266946
2018,"nilla.au::1::9::K::2018",12,0.154725688980649
2019,"nilla.au::1::9::K::2019",11,0.369702365154343
2020,"nilla.au::1::9::K::2020",10,0.353067909654556
2021,"nilla.au::1::9::K::2021",13,0.236010767936664
2022,"nilla.au::1::9::K::2022",14,0.234070043951514
2016,"nilla.au::2::11::Control::2016",11,0.189017839142494
2017,"nilla.au::2::11::Fence::2017",15,0.164162351212825
2018,"nilla.au::2::11::Fence::2018",8,0.140978254273423
2019,"nilla.au::2::11::Fence::2019",5,0.200023529751147
2020,"nilla.au::2::11::Fence::2020",9,0.317041111752168
2021,"nilla.au::2::11::Fence::2021",7,0.364791502584475
2022,"nilla.au::2::11::Fence::2022",7,0.466034008430967
2016,"nilla.au::2::12::Control::2016",9,0.149815775090603
2017,"nilla.au::2::12::P::2017",11,0.13257910206474
2018,"nilla.au::2::12::P::2018",10,0.218141247926641
2019,"nilla.au::2::12::P::2019",6,0.374045784041629
2020,"nilla.au::2::12::P::2020",7,0.334871131762383
2021,"nilla.au::2::12::P::2021",9,0.163224472125319
2022,"nilla.au::2::12::P::2022",9,0.216491564087664
2016,"nilla.au::2::13::Control::2016",9,0.239032862125821
2017,"nilla.au::2::13::N::2017",14,0.170578067710056
2018,"nilla.au::2::13::N::2018",14,0.149834272174226
2019,"nilla.au::2::13::N::2019",11,0.303317568540137
2020,"nilla.au::2::13::N::2020",6,0.370688491243043
2021,"nilla.au::2::13::N::2021",14,0.292014561794473
2022,"nilla.au::2::13::N::2022",11,0.33231503149907
2016,"nilla.au::2::14::Control::2016",12,0.188526368882127
2017,"nilla.au::2::14::NPK+Fence::2017",11,0.164191694523878
2018,"nilla.au::2::14::NPK+Fence::2018",6,0.242020755614395
2019,"nilla.au::2::14::NPK+Fence::2019",9,0.258099909347863
2020,"nilla.au::2::14::NPK+Fence::2020",8,0.436385814578504
2021,"nilla.au::2::14::NPK+Fence::2021",7,0.377090507017509
2022,"nilla.au::2::14::NPK+Fence::2022",4,0.686187637736793
2016,"nilla.au::2::15::Control::2016",7,0.133997376349354
2017,"nilla.au::2::15::NK::2017",9,0.104153332117184
2018,"nilla.au::2::15::NK::2018",6,0.202213095694154
2019,"nilla.au::2::15::NK::2019",6,0.37198679844473
2020,"nilla.au::2::15::NK::2020",4,0.34682281740847
2021,"nilla.au::2::15::NK::2021",6,0.178575721805797
2022,"nilla.au::2::15::NK::2022",8,0.261143161001633
2016,"nilla.au::2::16::Control::2016",10,0.132818608530467
2017,"nilla.au::2::16::Control::2017",10,0.101040608019589
2018,"nilla.au::2::16::Control::2018",8,0.216613751402145
2019,"nilla.au::2::16::Control::2019",9,0.299262775611203
2020,"nilla.au::2::16::Control::2020",6,0.319809563634798
2021,"nilla.au::2::16::Control::2021",12,0.212698617373206
2022,"nilla.au::2::16::Control::2022",9,0.141408928748036
2016,"nilla.au::2::17::Control::2016",10,0.173056619780393
2017,"nilla.au::2::17::NP::2017",11,0.125685612860688
2018,"nilla.au::2::17::NP::2018",14,0.154144446959477
2019,"nilla.au::2::17::NP::2019",14,0.257451390812662
2020,"nilla.au::2::17::NP::2020",7,0.360308702082087
2021,"nilla.au::2::17::NP::2021",14,0.255454324828671
2022,"nilla.au::2::17::NP::2022",11,0.378913848661152
2016,"nilla.au::2::18::Control::2016",9,0.195583567754596
2017,"nilla.au::2::18::PK::2017",10,0.102272474750848
2018,"nilla.au::2::18::PK::2018",7,0.205266954809478
2019,"nilla.au::2::18::PK::2019",7,0.291941439329102
2020,"nilla.au::2::18::PK::2020",6,0.224946234314692
2021,"nilla.au::2::18::PK::2021",11,0.166785613093904
2022,"nilla.au::2::18::PK::2022",9,0.472518971559781
2016,"nilla.au::2::19::Control::2016",7,0.113366237788078
2017,"nilla.au::2::19::K::2017",13,0.108405638388407
2018,"nilla.au::2::19::K::2018",11,0.141204769948824
2019,"nilla.au::2::19::K::2019",9,0.307196798158098
2020,"nilla.au::2::19::K::2020",8,0.286039358954966
2021,"nilla.au::2::19::K::2021",11,0.23163437735522
2022,"nilla.au::2::19::K::2022",9,0.241792903812469
2016,"nilla.au::2::20::Control::2016",9,0.138312883688019
2017,"nilla.au::2::20::NPK::2017",9,0.0987582179060983
2018,"nilla.au::2::20::NPK::2018",8,0.178429680943241
2019,"nilla.au::2::20::NPK::2019",6,0.255890343433658
2020,"nilla.au::2::20::NPK::2020",10,0.317754779618298
2021,"nilla.au::2::20::NPK::2021",13,0.238657481532962
2022,"nilla.au::2::20::NPK::2022",11,0.300194314428736
2016,"nilla.au::3::21::Control::2016",12,0.14857858221318
2017,"nilla.au::3::21::PK::2017",13,0.136132812326649
2018,"nilla.au::3::21::PK::2018",10,0.259683517766099
2019,"nilla.au::3::21::PK::2019",11,0.292932687663448
2020,"nilla.au::3::21::PK::2020",11,0.373626143736442
2021,"nilla.au::3::21::PK::2021",16,0.151598403345552
2022,"nilla.au::3::21::PK::2022",11,0.396209007166662
2016,"nilla.au::3::22::Control::2016",9,0.146336883948592
2017,"nilla.au::3::22::NP::2017",9,0.161644242221777
2018,"nilla.au::3::22::NP::2018",9,0.178474878923153
2019,"nilla.au::3::22::NP::2019",11,0.298859563336522
2020,"nilla.au::3::22::NP::2020",9,0.296296134411454
2021,"nilla.au::3::22::NP::2021",12,0.225212382210243
2022,"nilla.au::3::22::NP::2022",8,0.331164720953401
2016,"nilla.au::3::23::Control::2016",11,0.15205021316733
2017,"nilla.au::3::23::NPK+Fence::2017",10,0.119651851012568
2018,"nilla.au::3::23::NPK+Fence::2018",6,0.345780161811762
2019,"nilla.au::3::23::NPK+Fence::2019",8,0.166568315910987
2020,"nilla.au::3::23::NPK+Fence::2020",5,0.229893011230001
2021,"nilla.au::3::23::NPK+Fence::2021",5,0.413033890951606
2022,"nilla.au::3::23::NPK+Fence::2022",3,0.756826147345401
2016,"nilla.au::3::24::Control::2016",10,0.151857694678357
2017,"nilla.au::3::24::Control::2017",13,0.124252594946838
2018,"nilla.au::3::24::Control::2018",11,0.150095333615787
2019,"nilla.au::3::24::Control::2019",12,0.217541765681006
2020,"nilla.au::3::24::Control::2020",7,0.284763279652727
2021,"nilla.au::3::24::Control::2021",15,0.192976438697499
2022,"nilla.au::3::24::Control::2022",13,0.224072854947954
2016,"nilla.au::3::25::Control::2016",11,0.149657639495546
2017,"nilla.au::3::25::N::2017",14,0.133576594085807
2018,"nilla.au::3::25::N::2018",9,0.16528904366855
2019,"nilla.au::3::25::N::2019",13,0.237961508240342
2020,"nilla.au::3::25::N::2020",7,0.329881562828526
2021,"nilla.au::3::25::N::2021",13,0.318920032693913
2022,"nilla.au::3::25::N::2022",10,0.251230158483862
2016,"nilla.au::3::26::Control::2016",9,0.147466723541463
2017,"nilla.au::3::26::NPK::2017",9,0.0894272836778388
2018,"nilla.au::3::26::NPK::2018",8,0.141336522280025
2019,"nilla.au::3::26::NPK::2019",9,0.323263778549269
2020,"nilla.au::3::26::NPK::2020",7,0.277530413991757
2021,"nilla.au::3::26::NPK::2021",11,0.256763217384044
2022,"nilla.au::3::26::NPK::2022",9,0.362522256601408
2016,"nilla.au::3::27::Control::2016",9,0.21051269985176
2017,"nilla.au::3::27::NK::2017",13,0.114914199823509
2018,"nilla.au::3::27::NK::2018",9,0.114387797647273
2019,"nilla.au::3::27::NK::2019",11,0.523962363603347
2020,"nilla.au::3::27::NK::2020",10,0.445128798726038
2021,"nilla.au::3::27::NK::2021",12,0.213897405029378
2022,"nilla.au::3::27::NK::2022",9,0.42144693754265
2016,"nilla.au::3::28::Control::2016",7,0.139051612940326
2017,"nilla.au::3::28::K::2017",7,0.0995270464469696
2018,"nilla.au::3::28::K::2018",6,0.0707463688472614
2019,"nilla.au::3::28::K::2019",8,0.232427892939514
2020,"nilla.au::3::28::K::2020",7,0.283263812367849
2021,"nilla.au::3::28::K::2021",7,0.239008494882464
2022,"nilla.au::3::28::K::2022",5,0.216583841545639
2016,"nilla.au::3::29::Control::2016",8,0.229020881436088
2017,"nilla.au::3::29::P::2017",14,0.110381516734657
2018,"nilla.au::3::29::P::2018",11,0.114432357458556
2019,"nilla.au::3::29::P::2019",9,0.318685682495536
2020,"nilla.au::3::29::P::2020",9,0.317275874465202
2021,"nilla.au::3::29::P::2021",12,0.168099053386446
2022,"nilla.au::3::29::P::2022",12,0.298705042164966
2016,"nilla.au::3::30::Control::2016",10,0.150513422820366
2017,"nilla.au::3::30::Fence::2017",15,0.163097480653004
2018,"nilla.au::3::30::Fence::2018",7,0.123905077214825
2019,"nilla.au::3::30::Fence::2019",8,0.342331764617114
2020,"nilla.au::3::30::Fence::2020",7,0.254422217514256
2021,"nilla.au::3::30::Fence::2021",4,0.164055697096521
2022,"nilla.au::3::30::Fence::2022",3,0.350365638298284
2007,"niwo.us::1::1::Control::2007",20,0.486434006287664
2007,"niwo.us::1::10::Control::2007",22,0.463647555773702
2007,"niwo.us::1::2::Control::2007",15,0.422079422716524
2007,"niwo.us::1::3::Control::2007",16,0.537739404400649
2007,"niwo.us::1::4::Control::2007",26,0.601753185982405
2007,"niwo.us::1::6::Control::2007",21,0.487327048290757
2007,"niwo.us::1::7::Control::2007",27,0.548667833794858
2007,"niwo.us::1::8::Control::2007",17,0.397699185161982
2007,"niwo.us::1::9::Control::2007",25,0.546887895943233
2007,"niwo.us::2::11::Control::2007",21,0.452582700712006
2007,"niwo.us::2::12::Control::2007",14,0.329215692908333
2007,"niwo.us::2::13::Control::2007",15,0.407755671011327
2007,"niwo.us::2::15::Control::2007",15,0.417461988676482
2007,"niwo.us::2::16::Control::2007",15,0.371182896626301
2007,"niwo.us::2::17::Control::2007",15,0.514274951302544
2007,"niwo.us::2::18::Control::2007",18,0.458644558743299
2007,"niwo.us::2::19::Control::2007",11,0.353390089206103
2007,"niwo.us::2::20::Control::2007",17,0.354290748244538
2007,"niwo.us::3::21::Control::2007",12,0.362065695575032
2007,"niwo.us::3::23::Control::2007",10,0.415818110498835
2007,"niwo.us::3::24::Control::2007",11,0.339162308139809
2007,"niwo.us::3::25::Control::2007",16,0.381309101221954
2007,"niwo.us::3::27::Control::2007",16,0.37163196657221
2007,"niwo.us::3::29::Control::2007",18,0.46649730984148
2007,"niwo.us::3::30::Control::2007",15,0.370534616550056
2007,"niwo.us::4::31::Control::2007",18,0.478278421616468
2007,"niwo.us::4::33::Control::2007",20,0.428043478330831
2007,"niwo.us::4::34::Control::2007",22,0.469822510906423
2007,"niwo.us::4::35::Control::2007",16,0.406343469662713
2007,"niwo.us::4::36::Control::2007",18,0.415215628892218
2007,"niwo.us::4::37::Control::2007",16,0.437870485162151
2007,"niwo.us::4::38::Control::2007",17,0.457401417232232
2007,"niwo.us::4::39::Control::2007",22,0.428834569676992
2007,"niwo.us::4::40::Control::2007",18,0.461357231108853
2018,"ovor.mn::1::1::Control::2018",21,0.249782816068009
2018,"ovor.mn::1::10::Control::2018",17,0.274220425939663
2018,"ovor.mn::1::11::Control::2018",17,0.640934253560089
2018,"ovor.mn::1::12::Control::2018",15,0.555082742840273
2018,"ovor.mn::1::13::Control::2018",13,0.603773677172383
2018,"ovor.mn::1::14::Control::2018",15,0.628902665133936
2018,"ovor.mn::1::2::Control::2018",17,0.528879204145252
2018,"ovor.mn::1::3::Control::2018",17,0.518388557619038
2018,"ovor.mn::1::4::Control::2018",10,0.464649504996565
2018,"ovor.mn::1::5::Control::2018",14,0.463016481654147
2018,"ovor.mn::1::6::Control::2018",13,0.425436745154776
2018,"ovor.mn::1::7::Control::2018",12,0.313969135174553
2018,"ovor.mn::1::8::Control::2018",13,0.44735763566862
2018,"ovor.mn::1::9::Control::2018",15,0.453339416700424
2018,"ovor.mn::2::15::Control::2018",13,0.44012414618472
2018,"ovor.mn::2::16::Control::2018",10,0.44953859193626
2018,"ovor.mn::2::17::Control::2018",11,0.414076236703403
2018,"ovor.mn::2::18::Control::2018",15,0.524296773599418
2018,"ovor.mn::2::19::Control::2018",18,0.442024684856751
2018,"ovor.mn::2::20::Control::2018",12,0.443344905112813
2018,"ovor.mn::2::21::Control::2018",19,0.477903660757832
2018,"ovor.mn::2::22::Control::2018",13,0.42540070264365
2018,"ovor.mn::2::23::Control::2018",11,0.550320375736146
2018,"ovor.mn::2::24::Control::2018",16,0.426124069433049
2018,"ovor.mn::2::25::Control::2018",15,0.217019775712861
2018,"ovor.mn::2::26::Control::2018",14,0.291939844266073
2018,"ovor.mn::2::27::Control::2018",16,0.351429440827286
2018,"ovor.mn::2::28::Control::2018",15,0.221015668121865
2018,"ovor.mn::3::29::Control::2018",11,0.575780900127001
2018,"ovor.mn::3::30::Control::2018",16,0.492133497189919
2018,"ovor.mn::3::31::Control::2018",14,0.495344675176612
2018,"ovor.mn::3::32::Control::2018",15,0.473784160004244
2018,"ovor.mn::3::33::Control::2018",11,0.455533151179292
2018,"ovor.mn::3::34::Control::2018",11,0.442755490912738
2018,"ovor.mn::3::35::Control::2018",15,0.55082921630441
2018,"ovor.mn::3::36::Control::2018",15,0.39476091625149
2018,"ovor.mn::3::37::Control::2018",12,0.503442787359939
2018,"ovor.mn::3::38::Control::2018",8,0.420322690316089
2018,"ovor.mn::3::39::Control::2018",13,0.476088537087929
2018,"ovor.mn::3::40::Control::2018",17,0.518896396644835
2018,"ovor.mn::3::41::Control::2018",14,0.441683713488262
2018,"ovor.mn::3::42::Control::2018",9,0.659588383052813
